ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
32_28,1,1,82.6827594414943,1,3
32_29,1,1,692.305973085929,10,NA
32_30,1,1,251.431134749894,11,NA
32_31,1,1,827.178344729537,10,NA
32_32,1,1,1418.66829507324,10,NA
32_33,1,1,870.578354844516,11,NA
32_34,1,1,1001.75976599307,11,NA
32_35,1,1,234.017896266748,11,NA
32_36,1,1,439.885575981312,11,NA
32_37,1,1,309.805162543334,10,NA
32_38,1,1,4991.5119261639,10,NA
32_40,1,1,2153.03131443766,7,3
32_41,1,1,1628.61723181972,10,NA
32_42,1,1,450.815461875724,1,7
32_44,1,1,665.412343319168,10,NA
32_45,1,1,14.7645584444532,1,1
32_46,1,1,2647.68441843507,10,NA
32_47,1,0,NA,NA,NA
32_49,1,1,933.503372247245,2,3
32_52,1,1,391.361160240979,1,3
32_54,1,1,17.6670943860343,1,1
32_55,1,1,3434.75016818307,10,NA
32_56,1,1,1256.77725993348,11,NA
32_58,1,1,1047.86376363852,1,4
32_59,1,1,209.245853632592,10,NA
32_60,1,1,216.123321494302,10,NA
32_67,1,1,2127.07861211416,10,NA
32_71,1,1,954.776903831667,10,NA
32_72,1,1,11065.9001583067,3,139443.091950488
32_74,1,1,1921.881751297,1,3
32_79,1,1,946.128248440834,10,NA
32_80,1,1,1071.29763074111,10,NA
32_81,1,1,815.303375420556,10,NA
32_82,1,1,4868.47973233027,10,NA
32_83,1,1,334.356214388353,2,1
32_85,1,1,847.656822654167,10,NA
32_87,1,1,1036.51216873044,1,1
32_90,1,1,2854.06394442028,10,NA
32_91,1,1,2353.80690426187,10,NA
32_92,1,1,8030.93982787136,11,NA
32_93,1,1,2643.62496239888,1,1
32_94,1,1,3137.03894091846,1,1
32_95,1,1,2520.95902022969,7,3
32_96,1,1,211.63921459125,10,NA
32_97,1,1,1156.44165407983,1,1
32_98,1,1,703.243689835718,10,NA
32_99,1,1,429.731023602321,11,NA
33_1,1,1,1818.98,14,NA
33_2,1,1,663.15,14,NA
33_3,1,1,36.59,14,NA
33_4,1,1,359.405,14,NA
33_5,1,1,7.5,14,NA
33_7,1,1,390.76,14,NA
33_8,1,1,90.0100000000001,14,NA
33_9,1,1,0,14,NA
33_10,1,1,9.265,14,NA
33_11,1,1,25.335,14,NA
33_12,1,1,2.605,14,NA
33_13,1,1,313.715,14,NA
33_14,1,1,165.91,14,NA
33_16,1,1,28.62,14,NA
33_17,1,1,49.54,14,NA
33_18,1,1,885.55,14,NA
33_20,1,1,14.735,14,NA
33_21,1,1,18.22,14,NA
33_22,1,1,3.94,14,NA
33_23,1,1,0,14,NA
33_25,1,1,0,14,NA
33_26,1,1,20.345,14,NA
33_31,1,0,NA,NA,NA
33_32,1,0,NA,NA,NA
33_38,1,1,4036.57,14,NA
33_40,1,1,985.13,14,NA
33_41,1,1,0,14,NA
33_42,1,1,10.62,14,NA
33_44,1,1,0,14,NA
33_46,1,1,125.66,14,NA
33_49,1,0,NA,NA,NA
33_52,1,1,24.525,14,NA
33_55,1,1,19.5,14,NA
33_56,1,1,0,14,NA
33_59,1,1,189.765,14,NA
33_60,1,1,21.1,14,NA
33_67,1,1,486.825,14,NA
33_71,1,0,NA,NA,NA
33_72,1,0,NA,NA,NA
33_74,1,1,46.3,14,NA
33_79,1,1,1294.04,14,NA
33_80,1,1,594.485,14,NA
33_81,1,1,671.715,14,NA
33_82,1,1,111.27,14,NA
33_83,1,1,396.095,14,NA
33_87,1,1,139.305,14,NA
33_90,1,1,1004.845,14,NA
33_91,1,1,1563.755,14,NA
33_92,1,1,2671.315,14,NA
33_93,1,1,1458.175,14,NA
33_94,1,1,4636.57,14,NA
33_95,1,1,2161.675,14,NA
33_96,1,1,126.880000000001,14,NA
33_97,1,1,523.185,14,NA
33_98,1,1,455.385,14,NA
33_99,1,0,NA,NA,NA
34_1,1,1,4235.13140997336,1,1
34_2,1,1,2212.91276398392,10,NA
34_3,1,1,2845.06492809678,2,3
34_4,1,1,1473.39642466191,10,NA
34_5,1,1,6700.9615144487,2,1
34_6,1,1,1494.58107019861,10,NA
34_7,1,1,8468.41316801944,10,NA
34_8,1,1,1607.68323127362,10,NA
34_9,1,1,3519.99304287917,10,NA
34_10,1,1,1661.46627228333,10,NA
34_11,1,1,2442.36595350192,1,3
34_12,1,1,462.904839997222,10,NA
34_13,1,1,1003.83448901726,11,NA
34_14,1,1,2919.12448533194,10,NA
34_16,1,1,2436.83832770986,11,NA
34_17,1,1,885.063489784723,10,NA
34_18,1,1,4504.67271694643,10,NA
34_19,1,1,26.1295214722222,10,NA
34_20,1,1,383.866194100693,1,4
34_21,1,1,356.237873782166,11,NA
34_22,1,1,1451.6006802375,10,NA
34_23,1,1,2346.77037545556,10,NA
34_24,1,1,999.715801425596,10,NA
34_25,1,1,647.955204394046,10,NA
34_26,1,1,553.127458445576,2,2
34_27,1,1,219.32871705496,10,NA
34_28,1,1,58.3602855723232,1,1
34_29,1,1,474.678152592802,10,NA
34_30,1,1,254.307743777778,10,NA
34_31,1,1,418.14217396384,1,1
34_32,1,1,1954.04363154167,10,NA
34_33,1,1,954.590848259723,10,NA
34_34,1,1,1120.61041588521,1,5
34_35,1,1,283.175213578982,1,3
34_36,1,1,309.509587092342,1,8
34_37,1,1,229.699520629167,10,NA
34_38,1,1,4293.61792778999,11,NA
34_39,1,0,NA,NA,NA
34_40,1,1,1521.25868645695,10,NA
34_41,1,1,293.741985208333,10,NA
34_42,1,1,315.117121978237,11,NA
34_44,1,1,737.359349851785,10,NA
34_45,1,1,0,14,NA
34_46,1,1,2014.89250063333,10,NA
34_47,1,0,NA,NA,NA
34_48,1,1,1112.82660295815,10,NA
34_49,1,1,752.584275464277,2,3
34_52,1,1,195.121988287775,11,NA
34_54,1,1,16.8129527920635,10,NA
34_55,1,1,2920.98192133445,11,NA
34_56,1,1,721.718924552035,2,2
34_59,1,1,158.499349145833,10,NA
34_60,1,1,24.6528742027514,1,1
34_65,1,1,2582.01730144057,1,5
34_67,1,1,1672.55904736331,11,NA
34_71,1,1,577.475532818302,1,1
34_72,1,1,22934.9951433227,3,149240.764614193
34_74,1,1,902.93663098161,11,NA
34_79,1,1,987.8394361625,10,NA
34_80,1,1,704.142863336779,1,1
34_81,1,1,799.820442782291,7,1
34_82,1,1,2819.75205404166,10,NA
34_83,1,1,374.924662417335,11,NA
34_85,1,1,456.470474928741,1,1
34_87,1,1,1166.59325000694,10,NA
34_90,1,1,3005.23129786945,10,NA
34_91,1,1,2277.94281245694,10,NA
34_92,1,1,6880.02758718751,10,NA
34_93,1,1,3088.44437188113,1,1
34_94,1,1,3390.96496725642,7,1
34_95,1,1,2930.61480430485,1,1
34_96,1,1,2246.86484666664,11,NA
34_97,1,1,983.942373505277,7,1
34_98,1,1,1268.69243724652,11,NA
34_99,1,1,2499.20651991489,3,938.522087982751
35_1,1,1,4429.98821945994,11,NA
35_2,1,1,2280.89879253652,10,NA
35_3,1,1,1116.70226266849,11,NA
35_4,1,1,1063.75361415037,1,3
35_5,1,1,5972.34733168015,10,NA
35_6,1,1,1827.2888825746,10,NA
35_7,1,1,16499.4597674864,3,439838.438708624
35_8,1,1,1176.0683936873,10,NA
35_9,1,1,2288.97115576212,1,4
35_10,1,1,1142.37953321591,1,1
35_11,1,1,4801.88405490595,2,3
35_12,1,1,184.042787524083,1,1
35_13,1,1,1349.27074142496,2,1
35_14,1,1,3842.36707752302,10,NA
35_16,1,1,2222.14471755366,11,NA
35_17,1,1,1566.83864343413,10,NA
35_18,1,1,4212.21764389444,10,NA
35_19,1,1,5.49555555555555,14,NA
35_20,1,1,1190.62212630953,10,NA
35_21,1,1,482.459299095238,10,NA
35_22,1,1,2561.50274738929,11,NA
35_23,1,1,4395.56920892327,11,NA
35_24,1,1,1293.82872012425,1,2
35_25,1,1,1493.89119911032,10,NA
35_26,1,1,2226.96113399524,10,NA
35_27,1,1,290.810182569842,10,NA
35_28,1,1,171.341194674056,11,NA
35_29,1,1,1149.09146099394,10,NA
35_30,1,1,668.332100632541,10,NA
35_31,1,1,499.022099492063,10,NA
35_32,1,1,2465.42567024365,10,NA
35_33,1,1,1503.91234912672,1,3
35_34,1,1,2770.34100578509,1,1
35_35,1,1,486.046628583333,10,NA
35_36,1,1,1020.42066747783,11,NA
35_38,1,1,4285.98666688356,1,1
35_40,1,1,1787.4327098588,3,5705.71506625392
35_41,1,1,1185.80584692381,10,NA
35_42,1,1,625.988743655555,10,NA
35_44,1,1,281.478372310749,3,118.507039446195
35_46,1,1,2845.38676459762,10,NA
35_47,1,1,75.4489388421044,11,NA
35_49,1,1,35.6773599826592,11,NA
35_52,1,1,328.309107336508,10,NA
35_54,1,1,45.3051985439708,3,276.119153250109
35_55,1,1,3953.94342351681,11,NA
35_56,1,1,427.353227645251,11,NA
35_58,1,1,769.138364880952,10,NA
35_59,1,1,1651.04170437319,3,66134.2486097151
35_60,1,1,30.7067557301587,10,NA
35_67,1,1,1600.63435690657,10,NA
35_71,1,1,840.808352954022,2,1
35_72,1,1,16370.5035075215,11,NA
35_74,1,1,1423.88310053016,10,NA
35_79,1,1,2052.90861566667,10,NA
35_80,1,1,76.1262115007937,10,NA
35_81,1,1,432.536502110396,2,1
35_82,1,1,2582.79305482778,10,NA
35_83,1,1,641.809465718997,1,3
35_85,1,1,463.871288705555,10,NA
35_87,1,1,1207.207452357,2,1
35_90,1,1,652.405797127395,1,4
35_91,1,1,590.429261119841,10,NA
35_92,1,1,2411.34168217071,10,NA
35_93,1,1,161.809748860232,2,3
35_94,1,1,164.444598297617,11,NA
35_95,1,1,3363.94241982778,10,NA
35_96,1,0,NA,NA,NA
35_97,1,1,190.631058624856,1,2
35_98,1,1,66.8345794371307,1,2
36_1,1,1,0,14,NA
36_2,1,1,0,14,NA
36_3,1,1,0,14,NA
36_4,1,1,0,14,NA
36_5,1,1,0,14,NA
36_6,1,0,NA,NA,NA
36_7,1,1,0,14,NA
36_8,1,1,0,14,NA
36_9,1,0,NA,NA,NA
36_10,1,1,0,14,NA
36_11,1,1,0,14,NA
36_12,1,1,0,14,NA
36_13,1,1,0,14,NA
36_14,1,1,0,14,NA
36_16,1,1,0,14,NA
36_17,1,1,0,14,NA
36_18,1,1,0,14,NA
36_20,1,1,0,14,NA
36_21,1,1,0,14,NA
36_22,1,0,NA,NA,NA
36_23,1,0,NA,NA,NA
36_24,1,0,NA,NA,NA
36_25,1,1,0,14,NA
36_26,1,1,0,14,NA
36_30,1,0,NA,NA,NA
36_31,1,1,0,14,NA
36_32,1,0,NA,NA,NA
36_33,1,0,NA,NA,NA
36_38,1,1,0,14,NA
36_40,1,1,0,14,NA
36_42,1,1,0,14,NA
36_44,1,0,NA,NA,NA
36_46,1,1,0,14,NA
36_49,1,0,NA,NA,NA
36_52,1,0,NA,NA,NA
36_55,1,1,0,14,NA
36_56,1,0,NA,NA,NA
36_59,1,0,NA,NA,NA
36_60,1,1,0,14,NA
36_67,1,1,0,14,NA
36_72,1,0,NA,NA,NA
36_74,1,1,0,14,NA
36_79,1,1,0,14,NA
36_80,1,1,0,14,NA
36_81,1,1,0,14,NA
36_82,1,1,0,14,NA
36_83,1,1,0,14,NA
36_87,1,1,0,14,NA
36_90,1,1,0,14,NA
36_91,1,1,0,14,NA
36_92,1,1,0,14,NA
36_93,1,1,0,14,NA
36_94,1,1,0,14,NA
36_95,1,1,0,14,NA
36_96,1,1,0,14,NA
36_97,1,1,0,14,NA
36_98,1,1,0,14,NA
36_99,1,0,NA,NA,NA
37_1,1,1,828.01,14,NA
37_2,1,1,2074.225,14,NA
37_3,1,1,319.735,14,NA
37_4,1,1,679.015,14,NA
37_5,1,1,9.69000000000002,14,NA
37_6,1,1,29.46,14,NA
37_7,1,1,40.5,14,NA
37_8,1,1,1248.355,14,NA
37_9,1,1,19.605,14,NA
37_10,1,1,31.545,14,NA
37_11,1,1,332.715,14,NA
37_12,1,1,30.04,14,NA
37_13,1,1,1045.79,14,NA
37_14,1,1,155.995,14,NA
37_16,1,1,108.665,14,NA
37_17,1,1,19.115,14,NA
37_18,1,1,117.025,14,NA
37_20,1,1,0,14,NA
37_21,1,1,196.265,14,NA
37_22,1,1,0,14,NA
37_23,1,1,34.845,14,NA
37_24,1,0,NA,NA,NA
37_25,1,1,23.97,14,NA
37_26,1,1,0,14,NA
37_27,1,1,4.8,14,NA
37_28,1,1,31.925,14,NA
37_29,1,0,NA,NA,NA
37_31,1,1,141.43,14,NA
37_32,1,0,NA,NA,NA
37_33,1,0,NA,NA,NA
37_38,1,1,12199.935,14,NA
37_40,1,1,2092.94,14,NA
37_42,1,1,30.91,14,NA
37_44,1,0,NA,NA,NA
37_46,1,1,635.86,14,NA
37_49,1,1,2.97,14,NA
37_52,1,1,0.43,14,NA
37_55,1,0,NA,NA,NA
37_56,1,1,70.165,14,NA
37_59,1,1,37.96,14,NA
37_60,1,1,73.8000000000001,14,NA
37_67,1,1,183.005,14,NA
37_71,1,0,NA,NA,NA
37_72,1,1,57.44,14,NA
37_74,1,1,53.9,14,NA
37_79,1,1,1438.64,14,NA
37_80,1,1,1323.455,14,NA
37_81,1,1,1625.845,14,NA
37_82,1,1,2480.215,14,NA
37_83,1,1,350.445,14,NA
37_85,1,1,44.645,14,NA
37_87,1,1,197.4,14,NA
37_90,1,1,3539.165,14,NA
37_91,1,1,4875.555,14,NA
37_92,1,1,5955.69,14,NA
37_93,1,1,1902.16,14,NA
37_94,1,1,4476.02,14,NA
37_95,1,1,6802.22,14,NA
37_96,1,1,1004.93,14,NA
37_97,1,1,1218.325,14,NA
37_98,1,1,463.25,14,NA
37_99,1,1,0,14,NA
38_1,1,0,NA,NA,NA
38_2,1,0,NA,NA,NA
38_3,1,0,NA,NA,NA
38_4,1,0,NA,NA,NA
38_5,1,0,NA,NA,NA
38_6,1,0,NA,NA,NA
38_7,1,0,NA,NA,NA
38_8,1,0,NA,NA,NA
38_9,1,0,NA,NA,NA
38_10,1,0,NA,NA,NA
38_11,1,0,NA,NA,NA
38_12,1,0,NA,NA,NA
38_13,1,0,NA,NA,NA
38_14,1,0,NA,NA,NA
38_16,1,0,NA,NA,NA
38_17,1,0,NA,NA,NA
38_18,1,0,NA,NA,NA
38_20,1,0,NA,NA,NA
38_21,1,0,NA,NA,NA
38_22,1,0,NA,NA,NA
38_23,1,0,NA,NA,NA
38_24,1,0,NA,NA,NA
38_25,1,0,NA,NA,NA
38_26,1,1,3.47,14,NA
38_27,1,1,2.19809523809524,14,NA
38_28,1,0,NA,NA,NA
38_29,1,0,NA,NA,NA
38_31,1,0,NA,NA,NA
38_32,1,0,NA,NA,NA
38_33,1,1,1.11111111111111,14,NA
38_34,1,0,NA,NA,NA
38_38,1,0,NA,NA,NA
38_40,1,0,NA,NA,NA
38_42,1,0,NA,NA,NA
38_44,1,1,2.52222222222222,14,NA
38_46,1,0,NA,NA,NA
38_49,1,1,0,14,NA
38_52,1,0,NA,NA,NA
38_55,1,0,NA,NA,NA
38_56,1,0,NA,NA,NA
38_59,1,0,NA,NA,NA
38_60,1,0,NA,NA,NA
38_67,1,0,NA,NA,NA
38_72,1,0,NA,NA,NA
38_74,1,0,NA,NA,NA
38_79,1,0,NA,NA,NA
38_80,1,0,NA,NA,NA
38_81,1,0,NA,NA,NA
38_82,1,0,NA,NA,NA
38_83,1,0,NA,NA,NA
38_85,1,0,NA,NA,NA
38_87,1,0,NA,NA,NA
38_90,1,0,NA,NA,NA
38_91,1,0,NA,NA,NA
38_92,1,0,NA,NA,NA
38_93,1,0,NA,NA,NA
38_94,1,0,NA,NA,NA
38_95,1,0,NA,NA,NA
38_96,1,0,NA,NA,NA
38_97,1,0,NA,NA,NA
38_98,1,0,NA,NA,NA
38_99,1,1,0,14,NA
39_1,1,1,6213.20248000427,7,1
39_2,1,1,3551.6078361129,11,NA
39_3,1,1,8730.00187880834,10,NA
39_4,1,1,3250.67010199305,11,NA
39_5,1,1,9476.94892527361,10,NA
39_6,1,1,2990.4935624998,10,NA
39_7,1,1,14620.7557772365,11,NA
39_8,1,1,1272.16381834656,2,1
39_9,1,1,3194.43403816487,1,4
39_10,1,1,1497.66983399986,2,3
39_11,1,1,1669.96960253712,11,NA
39_12,1,1,380.126832857253,1,1
39_13,1,1,2418.48279868676,7,1
39_14,1,1,4732.1034196375,10,NA
39_16,1,1,4989.70322407299,11,NA
39_17,1,1,1596.71795013194,10,NA
39_18,1,1,8268.68570513949,10,NA
39_19,1,0,NA,NA,NA
39_20,1,1,1157.42812821608,10,NA
39_21,1,1,905.790862530356,10,NA
39_22,1,1,2473.50841510655,10,NA
39_23,1,1,3292.03971189029,10,NA
39_24,1,1,1831.7270556795,11,NA
39_25,1,1,1056.75752710756,11,NA
39_26,1,1,1342.42995429611,11,NA
39_27,1,1,296.534534881337,11,NA
39_28,1,1,153.830600259057,2,1
39_29,1,1,882.373559776915,11,NA
39_30,1,1,448.195919465277,10,NA
39_31,1,1,1001.71893013333,10,NA
39_32,1,1,1449.5052842256,10,NA
39_33,1,1,1365.50935284258,11,NA
39_34,1,1,1694.65252564608,11,NA
39_35,1,1,301.392854073394,11,NA
39_36,1,1,963.516894921949,2,4
39_38,1,1,4281.15641098311,1,4
39_40,1,1,2816.52278521497,1,1
39_41,1,1,919.517625197224,10,NA
39_42,1,1,350.378706698105,10,NA
39_44,1,1,738.485801670812,11,NA
39_45,1,0,NA,NA,NA
39_46,1,1,3302.82095308632,11,NA
39_49,1,1,1682.97740363757,1,4
39_52,1,1,421.591353416667,10,NA
39_54,1,1,23.5942128138889,10,NA
39_55,1,1,4865.43490007638,10,NA
39_56,1,1,1113.01374232962,2,3
39_58,1,1,1320.37897176806,10,NA
39_59,1,1,289.475518878174,10,NA
39_60,1,1,143.437121497781,2,5
39_67,1,1,2634.98943184844,2,8
39_71,1,1,1330.47622948334,10,NA
39_72,1,1,22206.2867800891,3,87524.3368613196
39_74,1,1,3856.98944493615,11,NA
39_77,1,0,NA,NA,NA
39_79,1,1,2074.54643978212,11,NA
39_80,1,1,564.934840736204,7,3
39_81,1,1,830.812442939489,7,4
39_82,1,1,54326.3946415052,1,6
39_83,1,1,336.604335393055,10,NA
39_85,1,1,712.195722020833,10,NA
39_87,1,1,1094.71745604183,2,1
39_90,1,1,4608.75155290971,10,NA
39_91,1,1,2621.04247639237,1,2
39_92,1,1,8343.33602760807,11,NA
39_93,1,1,3192.6899279242,11,NA
39_94,1,1,2917.89538434156,1,2
39_95,1,1,4447.09539099153,2,3
39_96,1,1,3320.77508812973,11,NA
39_97,1,1,1421.27777671248,2,1
39_98,1,1,1214.05563799314,3,17468.7703052223
39_99,1,1,466.421446314131,1,2
40_1,1,1,4446.3936405478,1,3
40_2,1,1,2095.48684854381,10,NA
40_3,1,1,1890.07811290254,11,NA
40_4,1,1,1563.62050686766,1,1
40_5,1,1,4864.86322753565,1,2
40_6,1,1,1969.49464624909,3,232.886346680953
40_7,1,1,6932.51594256429,10,NA
40_8,1,1,1980.06131184206,10,NA
40_9,1,1,3494.62186264873,11,NA
40_10,1,1,3041.92855854942,11,NA
40_11,1,1,2899.34239488793,1,2
40_12,1,1,500.659108769203,1,2
40_13,1,1,1111.01201226525,11,NA
40_14,1,1,3391.63503185111,3,104457.785971689
40_16,1,1,3535.55826636072,10,NA
40_17,1,1,970.712319347571,11,NA
40_18,1,1,3139.40912913889,10,NA
40_19,1,0,NA,NA,NA
40_20,1,1,444.929842752777,10,NA
40_21,1,1,938.49604032976,10,NA
40_22,1,1,1348.70498144266,11,NA
40_23,1,1,2971.73555484861,10,NA
40_24,1,1,1182.56882355363,7,3
40_25,1,1,1078.39753597415,3,4866.6631138736
40_26,1,1,746.430287607172,1,4
40_27,1,1,215.982366759722,10,NA
40_28,1,1,66.8607516593254,10,NA
40_29,1,1,465.250977070563,2,1
40_30,1,1,331.639510956947,11,NA
40_31,1,1,396.264403570436,10,NA
40_32,1,1,1135.38601180159,10,NA
40_33,1,1,930.544465637103,10,NA
40_34,1,1,1332.97601198796,2,1
40_35,1,1,334.148625957489,1,1
40_36,1,1,394.262882504563,10,NA
40_37,1,1,342.274042339961,11,NA
40_38,1,1,3098.96607080691,2,1
40_40,1,1,1501.57598162404,2,1
40_41,1,1,148.527713577833,1,3
40_42,1,1,323.169859946554,7,5
40_44,1,1,655.178028267875,11,NA
40_45,1,0,NA,NA,NA
40_46,1,1,1215.5696444381,10,NA
40_47,1,1,11.9447619047619,14,NA
40_48,1,1,487.816487599206,10,NA
40_49,1,1,12.2549199568182,10,NA
40_52,1,1,152.302095245901,2,1
40_54,1,1,24.9411977433672,2,1
40_55,1,1,2931.13007013889,10,NA
40_56,1,1,1198.26323334683,10,NA
40_58,1,1,1387.58297537698,10,NA
40_59,1,1,69.0422882910954,2,1
40_60,1,1,31.1807939523809,10,NA
40_67,1,1,1732.18329135224,11,NA
40_71,1,1,591.237326711918,3,42952.8657583377
40_72,1,1,14494.1940101076,3,84358.7082215298
40_74,1,1,1326.80798821503,11,NA
40_79,1,1,1491.79101726324,1,3
40_80,1,1,887.626882782899,11,NA
40_81,1,1,1252.32468740868,2,3
40_82,1,1,2514.98493910423,1,2
40_83,1,1,392.31907124687,11,NA
40_85,1,1,567.999010404761,10,NA
40_87,1,1,2085.02931763099,11,NA
40_90,1,1,4184.93403522262,10,NA
40_91,1,1,3940.99380100408,11,NA
40_92,1,1,9202.98871565237,10,NA
40_93,1,1,2617.85278010556,10,NA
40_94,1,1,2620.33493440311,2,3
40_95,1,1,4392.78570519526,1,3
40_96,1,1,1755.73483533038,1,2
40_97,1,1,1471.12780463441,11,NA
40_98,1,1,699.37324066661,1,3
40_99,1,1,55.4239467048324,1,2
41_1,1,1,6010.7446115875,10,NA
41_2,1,1,3371.76364698832,10,NA
41_3,1,1,7516.82687810589,11,NA
41_4,1,1,2054.63929280389,10,NA
41_5,1,1,8705.38367039668,10,NA
41_6,1,1,2424.17329244127,1,1
41_7,1,1,39532.3282113243,3,1507923.84331633
41_8,1,1,2218.39131503525,10,NA
41_9,1,1,5291.49416031533,11,NA
41_10,1,1,1348.37248117951,1,1
41_11,1,1,1841.68560840177,11,NA
41_12,1,1,360.750220203334,10,NA
41_13,1,1,1544.58475339075,10,NA
41_14,1,1,2832.1471511041,11,NA
41_16,1,1,4062.79441115917,10,NA
41_17,1,1,1468.97347671863,11,NA
41_18,1,1,4467.89979072262,10,NA
41_19,1,1,301.625799820834,10,NA
41_20,1,1,684.256439742156,2,2
41_21,1,1,759.917450367131,10,NA
41_22,1,1,1804.64829219815,10,NA
41_23,1,1,3182.35581274056,10,NA
41_24,1,1,1382.10628977877,11,NA
41_25,1,1,1154.64111531881,10,NA
41_26,1,1,1161.22065532417,10,NA
41_27,1,1,341.140090118056,10,NA
41_28,1,1,80.6111834556166,11,NA
41_29,1,1,719.366369498545,2,1
41_30,1,1,307.493830223293,11,NA
41_31,1,1,876.20560146334,2,2
41_32,1,1,1758.86981910787,10,NA
41_33,1,1,1465.25408114434,11,NA
41_34,1,1,1234.51151830574,11,NA
41_35,1,1,238.115594494892,11,NA
41_36,1,1,439.730422074024,11,NA
41_38,1,1,1377.29558057372,2,1
41_40,1,1,2319.28401109477,11,NA
41_41,1,1,1006.10807461296,10,NA
41_42,1,1,318.572595894381,2,1
41_44,1,1,767.147836459722,10,NA
41_45,1,1,20.4456108807795,1,2
41_46,1,1,2855.50733826482,10,NA
41_47,1,0,NA,NA,NA
41_48,1,1,721.267037638889,10,NA
41_49,1,1,1117.53784145503,7,3
41_52,1,1,336.6876004675,10,NA
41_54,1,1,31.2790173083333,10,NA
41_55,1,1,4016.88511301833,10,NA
41_56,1,1,2103.8761613125,11,NA
41_58,1,1,1977.43521041667,10,NA
41_59,1,1,200.365453958879,2,1
41_60,1,1,197.138793842592,10,NA
41_67,1,1,2129.52934766782,11,NA
41_71,1,1,1214.7193123725,10,NA
41_72,1,1,13106.6884003873,3,47340.8687389707
41_74,1,1,2482.57962919267,11,NA
41_79,1,1,1906.64777687129,10,NA
41_80,1,1,863.865269619735,11,NA
41_81,1,1,989.308971834998,10,NA
41_82,1,1,3979.15118798029,2,1
41_83,1,1,302.657485605026,2,1
41_85,1,1,1079.15105875917,10,NA
41_87,1,1,1242.86214598416,10,NA
41_90,1,1,3792.5491522539,10,NA
41_91,1,1,2890.7813952375,10,NA
41_92,1,1,8672.57082221239,11,NA
41_93,1,1,3460.10271915802,10,NA
41_94,1,1,2761.69294115563,4,NA
41_95,1,1,4401.3377244019,1,3
41_96,1,1,312.991769573928,11,NA
41_97,1,1,1254.41988068924,11,NA
41_98,1,1,985.748079133798,10,NA
41_99,1,1,567.288794005916,10,NA
42_1,1,1,696.005714285714,14,NA
42_2,1,1,2644.27142857143,14,NA
42_3,1,1,171.968571428571,14,NA
42_4,1,1,555.307619047619,14,NA
42_5,1,1,217.728571428572,14,NA
42_6,1,0,NA,NA,NA
42_7,1,1,518.902857142857,14,NA
42_8,1,1,920.14857142857,14,NA
42_9,1,1,11.9514285714286,14,NA
42_10,1,1,23.9561904761905,14,NA
42_11,1,1,108.611428571429,14,NA
42_12,1,1,18.9761904761905,14,NA
42_13,1,1,1466.83428571429,14,NA
42_14,1,1,135.631428571429,14,NA
42_16,1,1,308.097142857143,14,NA
42_17,1,1,29.0761904761904,14,NA
42_18,1,1,172.045714285714,14,NA
42_20,1,0,NA,NA,NA
42_21,1,1,102.962857142857,14,NA
42_22,1,1,0,14,NA
42_23,1,1,24.0857142857143,14,NA
42_24,1,0,NA,NA,NA
42_25,1,1,40.6438095238095,14,NA
42_26,1,0,NA,NA,NA
42_27,1,1,3.23142857142857,14,NA
42_28,1,1,5.49714285714286,14,NA
42_30,1,0,NA,NA,NA
42_31,1,1,6.38095238095238,14,NA
42_32,1,1,9.42857142857143,14,NA
42_33,1,0,NA,NA,NA
42_38,1,1,5685.53142857143,14,NA
42_40,1,1,3899.15714285714,14,NA
42_42,1,1,34.9828571428571,14,NA
42_44,1,0,NA,NA,NA
42_46,1,1,1501.53714285714,14,NA
42_49,1,1,0,14,NA
42_52,1,1,9.18857142857143,14,NA
42_55,1,0,NA,NA,NA
42_56,1,1,152.22,14,NA
42_59,1,1,79.2057142857143,14,NA
42_60,1,1,8.05714285714288,14,NA
42_67,1,1,35.8085714285714,14,NA
42_72,1,1,139.505,14,NA
42_74,1,1,123.097142857143,14,NA
42_79,1,1,2492.01428571428,14,NA
42_80,1,1,3100.65428571429,14,NA
42_81,1,1,3245.35428571429,14,NA
42_82,1,1,135.679047619048,14,NA
42_83,1,1,1107.49238095238,14,NA
42_85,1,1,5.04666666666667,14,NA
42_87,1,1,69.7200000000001,14,NA
42_90,1,1,8251.1,14,NA
42_91,1,1,11244.1142857143,14,NA
42_92,1,1,19697.2742857143,14,NA
42_93,1,1,7163.59333333334,14,NA
42_94,1,1,6520.21714285714,14,NA
42_95,1,1,12852.6542857143,14,NA
42_96,1,1,155.718095238095,14,NA
42_97,1,1,4151.90285714286,14,NA
42_98,1,1,235.991428571429,14,NA
43_1,1,1,475.3,14,NA
43_2,1,1,260.055,14,NA
43_3,1,1,98.54,14,NA
43_4,1,1,298.48,14,NA
43_5,1,1,186.15,14,NA
43_6,1,0,NA,NA,NA
43_7,1,1,29.73,14,NA
43_8,1,1,164.525,14,NA
43_9,1,1,56.98,14,NA
43_10,1,1,18.37,14,NA
43_11,1,1,32.77,14,NA
43_12,1,1,32.225,14,NA
43_13,1,1,94.1749999999993,14,NA
43_14,1,1,58.96,14,NA
43_16,1,1,621.06,14,NA
43_17,1,1,163.995,14,NA
43_18,1,1,296.91,14,NA
43_20,1,1,37,14,NA
43_21,1,1,8.17999999999995,14,NA
43_22,1,1,0,14,NA
43_23,1,0,NA,NA,NA
43_25,1,1,4.02,14,NA
